releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""org.codehaus.groovy:groovy:2.3.0-rc-4""",1398961089000,"""2.3.0-rc-4""","""2014-05-01T16:18:09Z""",5,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.0""",1399284971000,"""2.3.0""","""2014-05-05T10:16:11Z""",5,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.1""",1400505975000,"""2.3.1""","""2014-05-19T13:26:15Z""",5,"[""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.2""",1401263900000,"""2.3.2""","""2014-05-28T07:58:20Z""",5,"[""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.3""",1402497830000,"""2.3.3""","""2014-06-11T14:43:50Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.0-beta-1""",1402501123000,"""2.4.0-beta-1""","""2014-06-11T15:38:43Z""",5,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.4""",1404842224000,"""2.3.4""","""2014-07-08T17:57:04Z""",5,"[""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.5""",1406308567000,"""2.3.5""","""2014-07-25T17:16:07Z""",5,"[""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.6""",1406555551000,"""2.3.6""","""2014-07-28T13:52:31Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.0-beta-2""",1406565358000,"""2.4.0-beta-2""","""2014-07-28T16:35:58Z""",5,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.4.0-beta-3""",1409666464000,"""2.4.0-beta-3""","""2014-09-02T14:01:04Z""",5,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.7""",1411652928000,"""2.3.7""","""2014-09-25T13:48:48Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.0-beta-4""",1417017246000,"""2.4.0-beta-4""","""2014-11-26T15:54:06Z""",5,"[""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.8""",1417167834000,"""2.3.8""","""2014-11-28T09:43:54Z""",5,"[""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.3.9""",1418999305000,"""2.3.9""","""2014-12-19T14:28:25Z""",5,"[""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.0-rc-1""",1419368390000,"""2.4.0-rc-1""","""2014-12-23T20:59:50Z""",5,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.0-rc-2""",1420632768000,"""2.4.0-rc-2""","""2015-01-07T12:12:48Z""",5,"[""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.0""",1421855818000,"""2.4.0""","""2015-01-21T15:56:58Z""",5,"[""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.1""",1424255777000,"""2.4.1""","""2015-02-18T10:36:17Z""",5,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.3.10""",1424258081000,"""2.3.10""","""2015-02-18T11:14:41Z""",5,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.3.11""",1426757605000,"""2.3.11""","""2015-03-19T09:33:25Z""",5,"[""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.2""",1426760082000,"""2.4.2""","""2015-03-19T10:14:42Z""",5,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:2.4.3""",1427134316000,"""2.4.3""","""2015-03-23T18:11:56Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.4""",1437037150000,"""2.4.4""","""2015-07-16T08:59:10Z""",6,"[""org.apache.ant:ant"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""com.googlecode:openbeans"", ""org.apache.ivy:ivy""]"
"""org.codehaus.groovy:groovy:2.4.5""",1443103531000,"""2.4.5""","""2015-09-24T14:05:31Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.6""",1456130499000,"""2.4.6""","""2016-02-22T08:41:39Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.7""",1465288815000,"""2.4.7""","""2016-06-07T08:40:15Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.8""",1484320893000,"""2.4.8""","""2017-01-13T15:21:33Z""",5,"[""org.apache.ant:ant"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:2.4.9""",1488199125000,"""2.4.9""","""2017-02-27T12:38:45Z""",5,"[""org.apache.ant:ant"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:2.4.10""",1489801277000,"""2.4.10""","""2017-03-18T01:41:17Z""",5,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:2.5.0-alpha-1""",1491118130000,"""2.5.0-alpha-1""","""2017-04-02T07:28:50Z""",5,"[""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.11""",1493339746000,"""2.4.11""","""2017-04-28T00:35:46Z""",5,"[""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:2.5.0-beta-1""",1496746222000,"""2.5.0-beta-1""","""2017-06-06T10:50:22Z""",5,"[""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.12""",1498305394000,"""2.4.12""","""2017-06-24T11:56:34Z""",5,"[""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:2.6.0-alpha-1""",1504685601000,"""2.6.0-alpha-1""","""2017-09-06T08:13:21Z""",5,"[""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.0-beta-2""",1507197719000,"""2.5.0-beta-2""","""2017-10-05T10:01:59Z""",5,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.6.0-alpha-2""",1510720922000,"""2.6.0-alpha-2""","""2017-11-15T04:42:02Z""",6,"[""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.13""",1511393123000,"""2.4.13""","""2017-11-22T23:25:23Z""",5,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:3.0.0-alpha-1""",1511943825000,"""3.0.0-alpha-1""","""2017-11-29T08:23:45Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.0-beta-3""",1519369948000,"""2.5.0-beta-3""","""2018-02-23T07:12:28Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.14""",1519947552000,"""2.4.14""","""2018-03-01T23:39:12Z""",5,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.6.0-alpha-3""",1520296256000,"""2.6.0-alpha-3""","""2018-03-06T00:30:56Z""",6,"[""com.tunnelvisionlabs:antlr4-runtime"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.4.15""",1522140769000,"""2.4.15""","""2018-03-27T08:52:49Z""",5,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.0-rc-1""",1523238290000,"""2.5.0-rc-1""","""2018-04-09T01:44:50Z""",5,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:3.0.0-alpha-2""",1523934246000,"""3.0.0-alpha-2""","""2018-04-17T03:04:06Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.0-rc-2""",1525576320000,"""2.5.0-rc-2""","""2018-05-06T03:12:00Z""",6,"[""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.5.0-rc-3""",1527004705000,"""2.5.0-rc-3""","""2018-05-22T15:58:25Z""",6,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.5.0""",1527652667000,"""2.5.0""","""2018-05-30T03:57:47Z""",6,"[""org.apache.ivy:ivy"", ""info.picocli:picocli"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.6.0-alpha-4""",1530001417000,"""2.6.0-alpha-4""","""2018-06-26T08:23:37Z""",7,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0-alpha-3""",1530008100000,"""3.0.0-alpha-3""","""2018-06-26T10:15:00Z""",7,"[""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.5.1""",1531489053000,"""2.5.1""","""2018-07-13T13:37:33Z""",6,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.2""",1534206144000,"""2.5.2""","""2018-08-14T00:22:24Z""",6,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""info.picocli:picocli"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.3""",1539494650000,"""2.5.3""","""2018-10-14T05:24:10Z""",6,"[""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.5.4""",1541975127000,"""2.5.4""","""2018-11-11T22:25:27Z""",6,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.4.16""",1544685444000,"""2.4.16""","""2018-12-13T07:17:24Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.5""",1545614597000,"""2.5.5""","""2018-12-24T01:23:17Z""",6,"[""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:3.0.0-alpha-4""",1546207380000,"""3.0.0-alpha-4""","""2018-12-30T22:03:00Z""",7,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.5.6""",1549286311000,"""2.5.6""","""2019-02-04T13:18:31Z""",6,"[""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.4.17""",1557488229000,"""2.4.17""","""2019-05-10T11:37:09Z""",5,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.7""",1557496156000,"""2.5.7""","""2019-05-10T13:49:16Z""",6,"[""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0-beta-1""",1557500536000,"""3.0.0-beta-1""","""2019-05-10T15:02:16Z""",7,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0-beta-2""",1563035832000,"""3.0.0-beta-2""","""2019-07-13T16:37:12Z""",7,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""org.codehaus.gpars:gpars"", ""info.picocli:picocli"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:2.5.8""",1565190771000,"""2.5.8""","""2019-08-07T15:12:51Z""",6,"[""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0-beta-3""",1565201114000,"""3.0.0-beta-3""","""2019-08-07T18:05:14Z""",7,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0-rc-1""",1572007709000,"""3.0.0-rc-1""","""2019-10-25T12:48:29Z""",6,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0-rc-2""",1575812865000,"""3.0.0-rc-2""","""2019-12-08T13:47:45Z""",6,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.4.18""",1578975082000,"""2.4.18""","""2020-01-14T04:11:22Z""",5,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.9""",1578980514000,"""2.5.9""","""2020-01-14T05:41:54Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0-rc-3""",1579050442000,"""3.0.0-rc-3""","""2020-01-15T01:07:22Z""",6,"[""org.codehaus.gpars:gpars"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.0""",1581328980000,"""3.0.0""","""2020-02-10T10:03:00Z""",6,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.1""",1581938541000,"""3.0.1""","""2020-02-17T11:22:21Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ivy:ivy"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.4.19""",1583247544000,"""2.4.19""","""2020-03-03T14:59:04Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.10""",1583503814000,"""2.5.10""","""2020-03-06T14:10:14Z""",6,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.2""",1583669625000,"""3.0.2""","""2020-03-08T12:13:45Z""",5,"[""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:3.0.3""",1586504415000,"""3.0.3""","""2020-04-10T07:40:15Z""",5,"[""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.11""",1586509806000,"""2.5.11""","""2020-04-10T09:10:06Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.4""",1590059727000,"""3.0.4""","""2020-05-21T11:15:27Z""",5,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.12""",1590063069000,"""2.5.12""","""2020-05-21T12:11:09Z""",6,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.4.20""",1595376446000,"""2.4.20""","""2020-07-22T00:07:26Z""",5,"[""org.fusesource.jansi:jansi"", ""org.apache.ant:ant"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.13""",1595389957000,"""2.5.13""","""2020-07-22T03:52:37Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.5""",1595422935000,"""3.0.5""","""2020-07-22T13:02:15Z""",5,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.6""",1601372378000,"""3.0.6""","""2020-09-29T09:39:38Z""",5,"[""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.4.21""",1606993321000,"""2.4.21""","""2020-12-03T11:02:01Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:2.5.14""",1606997840000,"""2.5.14""","""2020-12-03T12:17:20Z""",6,"[""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""info.picocli:picocli"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant""]"
"""org.codehaus.groovy:groovy:3.0.7""",1606998932000,"""3.0.7""","""2020-12-03T12:35:32Z""",5,"[""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.8""",1618882345000,"""3.0.8""","""2021-04-20T01:32:25Z""",5,"[""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.9""",1630939291000,"""3.0.9""","""2021-09-06T14:41:31Z""",5,"[""org.fusesource.jansi:jansi"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream""]"
